"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should break for dashboard broken category visibility","","2026-07-11","broken","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","brokenForDashboardVisibility"
"","44","should persist and count multiple orders","","2026-07-11","passed","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","countsMultipleOrders"
"","31","should count persisted orders","","2026-07-11","passed","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","countsOrders"
"","16","should be skipped for dashboard status visibility","","2026-07-11","skipped","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","skippedForDashboardVisibility"
"","30","should persist an order with default values","","2026-07-11","passed","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsOrder"
"","32","should persist an order with custom attributes","","2026-07-11","failed","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","createsOrderWithCustomAttributes"
"","64","shouldUseContainerCredentialsAndApplyMigrations()","","2026-07-11","passed","2026-07-11","","com.ust.sdet.support.PostgresFlywayInfrastructureTest","com.ust.sdet.support.PostgresFlywayInfrastructureTest","shouldUseContainerCredentialsAndApplyMigrations"
"","20","should fail for dashboard failure category visibility","","2026-07-11","failed","2026-07-11","","com.ust.sdet.tests.OrderTest","com.ust.sdet.tests.OrderTest","failedForDashboardVisibility"
